State,Year,Expenditure
NSW,2010–11,49769
NSW,2011–12,52274
NSW,2012–13,54481
NSW,2013–14,55314
NSW,2014–15,57030
NSW,2015–16,58125
NSW,2016–17,58868
NSW,2017–18,60555
NSW,2018–19,63415
NSW,2019–20,63689
NSW,2020–21,67415
VIC,2010–11,38832
VIC,2011–12,40687
VIC,2012–13,40829
VIC,2013–14,42431
VIC,2014–15,43929
VIC,2015–16,45394
VIC,2016–17,47393
VIC,2017–18,49200
VIC,2018–19,50462
VIC,2019–20,51879
VIC,2020–21,56550
QLD,2010–11,32564
QLD,2011–12,35118
QLD,2012–13,35283
QLD,2013–14,36889
QLD,2014–15,37451
QLD,2015–16,39406
QLD,2016–17,40720
QLD,2017–18,41582
QLD,2018–19,41871
QLD,2019–20,42883
QLD,2020–21,45461
WA,2010–11,16374
WA,2011–12,17592
WA,2012–13,17969
WA,2013–14,18803
WA,2014–15,19595
WA,2015–16,20169
WA,2016–17,20127
WA,2017–18,20470
WA,2018–19,21802
WA,2019–20,21595
WA,2020–21,23663
SA,2010–11,12174
SA,2011–12,12931
SA,2012–13,12711
SA,2013–14,13291
SA,2014–15,13314
SA,2015–16,13657
SA,2016–17,16541
SA,2017–18,14254
SA,2018–19,14570
SA,2019–20,14849
SA,2020–21,15672
TAS,2010–11,3665
TAS,2011–12,3829
TAS,2012–13,3762
TAS,2013–14,3848
TAS,2014–15,3926
TAS,2015–16,4458
TAS,2016–17,4464
TAS,2017–18,4600
TAS,2018–19,4778
TAS,2019–20,4698
TAS,2020–21,4993
ACT,2010–11,2961
ACT,2011–12,3142
ACT,2012–13,3065
ACT,2013–14,3077
ACT,2014–15,3191
ACT,2015–16,3440
ACT,2016–17,3475
ACT,2017–18,3547
ACT,2018–19,3757
ACT,2019–20,4024
ACT,2020–21,4364
NT,2010–11,2205
NT,2011–12,2611
NT,2012–13,2505
NT,2013–14,2386
NT,2014–15,2384
NT,2015–16,2586
NT,2016–17,2826
NT,2017–18,2851
NT,2018–19,2672
NT,2019–20,2721
NT,2020–21,2775
